ts_utc,market_hash_name,price_cents,price_usd
2025-10-03T19:18:11+00:00,USP-S | Cortex (Well-Worn),224.0,2.24
2025-10-03T19:18:11+00:00,USP-S | Neo-Noir (Minimal Wear),2250.0,22.5
2025-10-04T00:56:54+00:00,AK-47 | Legion of Anubis (Minimal Wear),969.0,9.69
2025-10-04T00:56:54+00:00,AWP | Atheris (Factory New),2289.0,22.89
2025-10-04T00:56:54+00:00,AWP | Duality (Field-Tested),167.0,1.67
2025-10-04T00:56:54+00:00,Desert Eagle | Heat Treated (Field-Tested),145.0,1.45
2025-10-04T00:56:54+00:00,Glock-18 | Bunsen Burner (Factory New),326.0,3.26
2025-10-04T00:56:54+00:00,Operator | FBI SWAT,3160.0,31.6
2025-10-04T00:56:54+00:00,SSG 08 | Zeno (Well-Worn),400.0,4.0
2025-10-04T00:56:54+00:00,Snakebite Case,66.0,0.66
2025-10-04T00:56:54+00:00,Soldier | Phoenix,1700.0,17.0
2025-10-04T00:56:54+00:00,USP-S | Cortex (Well-Worn),224.0,2.24
2025-10-04T00:56:54+00:00,USP-S | Neo-Noir (Minimal Wear),2221.0,22.21
2025-10-04T07:19:55+00:00,AK-47 | Legion of Anubis (Minimal Wear),956.0,9.56
2025-10-04T07:19:55+00:00,AWP | Atheris (Factory New),2248.0,22.48
2025-10-04T07:19:55+00:00,AWP | Duality (Field-Tested),165.0,1.65
2025-10-04T07:19:55+00:00,Desert Eagle | Heat Treated (Field-Tested),144.0,1.44
2025-10-04T07:19:55+00:00,Glock-18 | Bunsen Burner (Factory New),326.0,3.26
2025-10-04T07:19:55+00:00,Operator | FBI SWAT,3160.0,31.6
2025-10-04T07:19:55+00:00,SSG 08 | Zeno (Well-Worn),400.0,4.0
2025-10-04T07:19:55+00:00,Snakebite Case,65.0,0.65
2025-10-04T07:19:55+00:00,Soldier | Phoenix,1535.0,15.35
2025-10-04T07:19:55+00:00,USP-S | Cortex (Well-Worn),199.0,1.99
2025-10-04T07:19:55+00:00,USP-S | Neo-Noir (Minimal Wear),2208.0,22.08
2025-10-04T19:17:33+00:00,AK-47 | Legion of Anubis (Minimal Wear),974.0,9.74
2025-10-04T19:17:33+00:00,AWP | Atheris (Factory New),2300.0,23.0
2025-10-04T19:17:33+00:00,AWP | Duality (Field-Tested),172.0,1.72
2025-10-04T19:17:33+00:00,Desert Eagle | Heat Treated (Field-Tested),146.0,1.46
2025-10-04T19:17:33+00:00,Glock-18 | Bunsen Burner (Factory New),305.0,3.05
2025-10-04T19:17:33+00:00,Operator | FBI SWAT,3120.0,31.2
2025-10-04T19:17:33+00:00,SSG 08 | Zeno (Well-Worn),400.0,4.0
2025-10-04T19:17:33+00:00,Snakebite Case,66.0,0.66
2025-10-04T19:17:33+00:00,Soldier | Phoenix,1569.0,15.69
2025-10-04T19:17:33+00:00,USP-S | Cortex (Well-Worn),240.0,2.4
2025-10-04T19:17:33+00:00,USP-S | Neo-Noir (Minimal Wear),2203.0,22.03
2025-10-05T07:20:09+00:00,AK-47 | Legion of Anubis (Minimal Wear),959.0,9.59
2025-10-05T07:20:09+00:00,AWP | Atheris (Factory New),2339.0,23.39
2025-10-05T07:20:09+00:00,AWP | Duality (Field-Tested),170.0,1.7
2025-10-05T07:20:09+00:00,Desert Eagle | Heat Treated (Field-Tested),150.0,1.5
2025-10-05T07:20:09+00:00,Glock-18 | Bunsen Burner (Factory New),305.0,3.05
2025-10-05T07:20:09+00:00,Operator | FBI SWAT,3120.0,31.2
2025-10-05T07:20:09+00:00,SSG 08 | Zeno (Well-Worn),79.0,0.79
2025-10-05T07:20:09+00:00,Snakebite Case,66.0,0.66
2025-10-05T07:20:09+00:00,Soldier | Phoenix,1667.0,16.67
2025-10-05T07:20:09+00:00,USP-S | Cortex (Well-Worn),240.0,2.4
2025-10-05T07:20:09+00:00,USP-S | Neo-Noir (Minimal Wear),2200.0,22.0
2025-10-05T19:17:32+00:00,AK-47 | Legion of Anubis (Minimal Wear),988.0,9.88
2025-10-05T19:17:32+00:00,AWP | Atheris (Factory New),2343.0,23.43
2025-10-05T19:17:32+00:00,AWP | Duality (Field-Tested),168.0,1.68
2025-10-05T19:17:32+00:00,Desert Eagle | Heat Treated (Field-Tested),147.0,1.47
2025-10-05T19:17:32+00:00,Glock-18 | Bunsen Burner (Factory New),340.0,3.4
2025-10-05T19:17:32+00:00,Operator | FBI SWAT,2900.0,29.0
2025-10-05T19:17:32+00:00,SSG 08 | Zeno (Well-Worn),400.0,4.0
2025-10-05T19:17:32+00:00,Snakebite Case,66.0,0.66
2025-10-05T19:17:32+00:00,Soldier | Phoenix,1550.0,15.5
2025-10-05T19:17:32+00:00,USP-S | Cortex (Well-Worn),240.0,2.4
2025-10-05T19:17:32+00:00,USP-S | Neo-Noir (Minimal Wear),2278.0,22.78
2025-10-06T07:25:17+00:00,AK-47 | Legion of Anubis (Minimal Wear),988.0,9.88
2025-10-06T07:25:17+00:00,AWP | Atheris (Factory New),2343.0,23.43
2025-10-06T07:25:17+00:00,AWP | Duality (Field-Tested),176.0,1.76
2025-10-06T07:25:17+00:00,Desert Eagle | Heat Treated (Field-Tested),147.0,1.47
2025-10-06T07:25:17+00:00,Glock-18 | Bunsen Burner (Factory New),340.0,3.4
2025-10-06T07:25:17+00:00,Operator | FBI SWAT,2999.0,29.99
2025-10-06T07:25:17+00:00,SSG 08 | Zeno (Well-Worn),400.0,4.0
2025-10-06T07:25:17+00:00,Snakebite Case,66.0,0.66
2025-10-06T07:25:17+00:00,Soldier | Phoenix,1398.0,13.98
2025-10-06T07:25:17+00:00,USP-S | Cortex (Well-Worn),240.0,2.4
2025-10-06T07:25:17+00:00,USP-S | Neo-Noir (Minimal Wear),2280.0,22.8
2025-10-06T19:19:56+00:00,AK-47 | Legion of Anubis (Minimal Wear),981.0,9.81
2025-10-06T19:19:56+00:00,AWP | Atheris (Factory New),2309.0,23.09
2025-10-06T19:19:56+00:00,AWP | Duality (Field-Tested),164.0,1.64
2025-10-06T19:19:56+00:00,Desert Eagle | Heat Treated (Field-Tested),149.0,1.49
2025-10-06T19:19:56+00:00,Glock-18 | Bunsen Burner (Factory New),340.0,3.4
2025-10-06T19:19:56+00:00,Operator | FBI SWAT,2984.0,29.84
2025-10-06T19:19:56+00:00,SSG 08 | Zeno (Well-Worn),400.0,4.0
2025-10-06T19:19:56+00:00,Snakebite Case,66.0,0.66
2025-10-06T19:19:56+00:00,Soldier | Phoenix,1345.0,13.45
2025-10-06T19:19:56+00:00,USP-S | Cortex (Well-Worn),206.0,2.06
2025-10-06T19:19:56+00:00,USP-S | Neo-Noir (Minimal Wear),2303.0,23.03
2025-10-07T07:23:56+00:00,AK-47 | Legion of Anubis (Minimal Wear),975.0,9.75
2025-10-07T07:23:56+00:00,AWP | Atheris (Factory New),2328.0,23.28
2025-10-07T07:23:56+00:00,AWP | Duality (Field-Tested),169.0,1.69
2025-10-07T07:23:56+00:00,Desert Eagle | Heat Treated (Field-Tested),147.0,1.47
2025-10-07T07:23:56+00:00,Glock-18 | Bunsen Burner (Factory New),344.0,3.44
2025-10-07T07:23:56+00:00,Operator | FBI SWAT,2992.0,29.92
2025-10-07T07:23:56+00:00,SSG 08 | Zeno (Well-Worn),400.0,4.0
2025-10-07T07:23:56+00:00,Snakebite Case,66.0,0.66
2025-10-07T07:23:56+00:00,Soldier | Phoenix,1495.0,14.95
2025-10-07T07:23:56+00:00,USP-S | Cortex (Well-Worn),239.0,2.39
2025-10-07T07:23:56+00:00,USP-S | Neo-Noir (Minimal Wear),2303.0,23.03
2025-10-07T19:19:48+00:00,AK-47 | Legion of Anubis (Minimal Wear),988.0,9.88
2025-10-07T19:19:48+00:00,AWP | Atheris (Factory New),2340.0,23.4
2025-10-07T19:19:48+00:00,AWP | Duality (Field-Tested),169.0,1.69
2025-10-07T19:19:48+00:00,Desert Eagle | Heat Treated (Field-Tested),146.0,1.46
2025-10-07T19:19:48+00:00,Glock-18 | Bunsen Burner (Factory New),385.0,3.85
2025-10-07T19:19:48+00:00,Operator | FBI SWAT,2998.0,29.98
2025-10-07T19:19:48+00:00,SSG 08 | Zeno (Well-Worn),100.0,1.0
2025-10-07T19:19:48+00:00,Snakebite Case,66.0,0.66
2025-10-07T19:19:48+00:00,Soldier | Phoenix,1478.0,14.78
2025-10-07T19:19:48+00:00,USP-S | Cortex (Well-Worn),237.0,2.37
2025-10-07T19:19:48+00:00,USP-S | Neo-Noir (Minimal Wear),2275.0,22.75
2025-10-08T07:23:29+00:00,AK-47 | Legion of Anubis (Minimal Wear),1012.0,10.12
2025-10-08T07:23:29+00:00,AWP | Atheris (Factory New),2341.0,23.41
2025-10-08T07:23:29+00:00,AWP | Duality (Field-Tested),165.0,1.65
2025-10-08T07:23:29+00:00,Desert Eagle | Heat Treated (Field-Tested),146.0,1.46
2025-10-08T07:23:29+00:00,Glock-18 | Bunsen Burner (Factory New),393.0,3.93
2025-10-08T07:23:29+00:00,Operator | FBI SWAT,2874.0,28.74
2025-10-08T07:23:29+00:00,SSG 08 | Zeno (Well-Worn),100.0,1.0
2025-10-08T07:23:29+00:00,Snakebite Case,66.0,0.66
2025-10-08T07:23:29+00:00,Soldier | Phoenix,1490.0,14.9
2025-10-08T07:23:29+00:00,USP-S | Cortex (Well-Worn),214.0,2.14
2025-10-08T07:23:29+00:00,USP-S | Neo-Noir (Minimal Wear),2239.0,22.39
2025-10-08T09:44:55Z,AK-47 | Legion of Anubis (Minimal Wear),1012,10.12
2025-10-08T09:44:55Z,AWP | Atheris (Factory New),2341,23.41
2025-10-08T09:44:55Z,AWP | Duality (Field-Tested),164,1.64
2025-10-08T09:44:55Z,Desert Eagle | Heat Treated (Field-Tested),146,1.46
2025-10-08T09:44:55Z,Glock-18 | Bunsen Burner (Factory New),455,4.55
2025-10-08T09:44:55Z,Operator | FBI SWAT,2671,26.71
2025-10-08T09:44:55Z,SSG 08 | Zeno (Well-Worn),100,1.0
2025-10-08T09:44:55Z,Snakebite Case,65,0.65
2025-10-08T09:44:55Z,Soldier | Phoenix,1490,14.9
2025-10-08T09:44:55Z,USP-S | Cortex (Well-Worn),214,2.14
2025-10-08T09:44:55Z,USP-S | Neo-Noir (Minimal Wear),2303,23.03
2025-10-08T18:14:29Z,AK-47 | Legion of Anubis (Minimal Wear),1013,10.13
2025-10-08T18:14:29Z,AWP | Atheris (Factory New),2300,23.0
2025-10-08T18:14:29Z,AWP | Duality (Field-Tested),163,1.63
2025-10-08T18:14:29Z,Desert Eagle | Heat Treated (Field-Tested),147,1.47
2025-10-08T18:14:29Z,Glock-18 | Bunsen Burner (Factory New),357,3.57
2025-10-08T18:14:29Z,Operator | FBI SWAT,2719,27.19
2025-10-08T18:14:29Z,SSG 08 | Zeno (Well-Worn),400,4.0
2025-10-08T18:14:29Z,Snakebite Case,64,0.64
2025-10-08T18:14:29Z,Soldier | Phoenix,1415,14.15
2025-10-08T18:14:29Z,USP-S | Cortex (Well-Worn),237,2.37
2025-10-08T18:14:29Z,USP-S | Neo-Noir (Minimal Wear),2239,22.39
2025-10-08T19:19:25Z,AK-47 | Legion of Anubis (Minimal Wear),1013,10.13
2025-10-08T19:19:25Z,AWP | Atheris (Factory New),2269,22.69
2025-10-08T19:19:25Z,AWP | Duality (Field-Tested),163,1.63
2025-10-08T19:19:25Z,Desert Eagle | Heat Treated (Field-Tested),147,1.47
2025-10-08T19:19:25Z,Glock-18 | Bunsen Burner (Factory New),409,4.09
2025-10-08T19:19:25Z,Operator | FBI SWAT,2669,26.69
2025-10-08T19:19:25Z,SSG 08 | Zeno (Well-Worn),400,4.0
2025-10-08T19:19:25Z,Snakebite Case,64,0.64
2025-10-08T19:19:25Z,Soldier | Phoenix,1415,14.15
2025-10-08T19:19:25Z,USP-S | Cortex (Well-Worn),215,2.15
2025-10-08T19:19:25Z,USP-S | Neo-Noir (Minimal Wear),2303,23.03
2025-10-09T07:23:55Z,AK-47 | Legion of Anubis (Minimal Wear),1013,10.13
2025-10-09T07:23:55Z,AWP | Atheris (Factory New),2339,23.39
2025-10-09T07:23:55Z,AWP | Duality (Field-Tested),168,1.68
2025-10-09T07:23:55Z,Desert Eagle | Heat Treated (Field-Tested),148,1.48
2025-10-09T07:23:55Z,Glock-18 | Bunsen Burner (Factory New),444,4.44
2025-10-09T07:23:55Z,Operator | FBI SWAT,2800,28.0
2025-10-09T07:23:55Z,SSG 08 | Zeno (Well-Worn),400,4.0
2025-10-09T07:23:55Z,Snakebite Case,65,0.65
2025-10-09T07:23:55Z,Soldier | Phoenix,1439,14.39
2025-10-09T07:23:55Z,USP-S | Cortex (Well-Worn),211,2.11
2025-10-09T07:23:55Z,USP-S | Neo-Noir (Minimal Wear),2314,23.14
2025-10-09T19:20:35Z,AK-47 | Legion of Anubis (Minimal Wear),1008,10.08
2025-10-09T19:20:35Z,AWP | Atheris (Factory New),2441,24.41
2025-10-09T19:20:35Z,AWP | Duality (Field-Tested),165,1.65
2025-10-09T19:20:35Z,Desert Eagle | Heat Treated (Field-Tested),148,1.48
2025-10-09T19:20:35Z,Glock-18 | Bunsen Burner (Factory New),500,5.0
2025-10-09T19:20:35Z,Operator | FBI SWAT,2798,27.98
2025-10-09T19:20:35Z,SSG 08 | Zeno (Well-Worn),400,4.0
2025-10-09T19:20:35Z,Snakebite Case,65,0.65
2025-10-09T19:20:35Z,Soldier | Phoenix,1422,14.22
2025-10-09T19:20:35Z,USP-S | Cortex (Well-Worn),220,2.2
2025-10-09T19:20:35Z,USP-S | Neo-Noir (Minimal Wear),2314,23.14
2025-10-10T07:23:48Z,AK-47 | Legion of Anubis (Minimal Wear),981,9.81
2025-10-10T07:23:48Z,AWP | Atheris (Factory New),2378,23.78
2025-10-10T07:23:48Z,AWP | Duality (Field-Tested),161,1.61
2025-10-10T07:23:48Z,Desert Eagle | Heat Treated (Field-Tested),148,1.48
2025-10-10T07:23:48Z,Glock-18 | Bunsen Burner (Factory New),649,6.49
2025-10-10T07:23:48Z,Operator | FBI SWAT,2655,26.55
2025-10-10T07:23:48Z,SSG 08 | Zeno (Well-Worn),400,4.0
2025-10-10T07:23:48Z,Snakebite Case,65,0.65
2025-10-10T07:23:48Z,Soldier | Phoenix,1376,13.76
2025-10-10T07:23:48Z,USP-S | Cortex (Well-Worn),207,2.07
2025-10-10T07:23:48Z,USP-S | Neo-Noir (Minimal Wear),2374,23.74
2025-10-10T19:19:40Z,AK-47 | Legion of Anubis (Minimal Wear),952,9.52
2025-10-10T19:19:40Z,AWP | Atheris (Factory New),2500,25.0
2025-10-10T19:19:40Z,AWP | Duality (Field-Tested),160,1.6
2025-10-10T19:19:40Z,Desert Eagle | Heat Treated (Field-Tested),146,1.46
2025-10-10T19:19:40Z,Glock-18 | Bunsen Burner (Factory New),618,6.18
2025-10-10T19:19:40Z,Operator | FBI SWAT,2773,27.73
2025-10-10T19:19:40Z,SSG 08 | Zeno (Well-Worn),400,4.0
2025-10-10T19:19:40Z,Snakebite Case,63,0.63
2025-10-10T19:19:40Z,Soldier | Phoenix,1373,13.73
2025-10-10T19:19:40Z,USP-S | Cortex (Well-Worn),208,2.08
2025-10-10T19:19:40Z,USP-S | Neo-Noir (Minimal Wear),2379,23.79
2025-10-11T07:19:59Z,AK-47 | Legion of Anubis (Minimal Wear),980,9.8
2025-10-11T07:19:59Z,AWP | Atheris (Factory New),2641,26.41
2025-10-11T07:19:59Z,AWP | Duality (Field-Tested),160,1.6
2025-10-11T07:19:59Z,Desert Eagle | Heat Treated (Field-Tested),147,1.47
2025-10-11T07:19:59Z,Glock-18 | Bunsen Burner (Factory New),617,6.17
2025-10-11T07:19:59Z,Operator | FBI SWAT,2807,28.07
2025-10-11T07:19:59Z,SSG 08 | Zeno (Well-Worn),400,4.0
2025-10-11T07:19:59Z,Snakebite Case,65,0.65
2025-10-11T07:19:59Z,Soldier | Phoenix,1444,14.44
2025-10-11T07:19:59Z,USP-S | Cortex (Well-Worn),212,2.12
2025-10-11T07:19:59Z,USP-S | Neo-Noir (Minimal Wear),2379,23.79
2025-10-11T14:17:43Z,AK-47 | Legion of Anubis (Minimal Wear),991,9.91
2025-10-11T14:17:43Z,AWP | Atheris (Factory New),2564,25.64
2025-10-11T14:17:43Z,AWP | Duality (Field-Tested),160,1.6
2025-10-11T14:17:43Z,Desert Eagle | Heat Treated (Field-Tested),143,1.43
2025-10-11T14:17:43Z,Glock-18 | Bunsen Burner (Factory New),572,5.72
2025-10-11T14:17:43Z,Operator | FBI SWAT,2650,26.5
2025-10-11T14:17:43Z,SSG 08 | Zeno (Well-Worn),400,4.0
2025-10-11T14:17:43Z,Snakebite Case,65,0.65
2025-10-11T14:17:43Z,Soldier | Phoenix,1443,14.43
2025-10-11T14:17:43Z,USP-S | Cortex (Well-Worn),208,2.08
2025-10-11T14:17:43Z,USP-S | Neo-Noir (Minimal Wear),2449,24.49
2025-10-11T14:28:31Z,AK-47 | Legion of Anubis (Minimal Wear),991,9.91
2025-10-11T14:28:31Z,AWP | Atheris (Factory New),2564,25.64
2025-10-11T14:28:31Z,AWP | Duality (Field-Tested),160,1.6
2025-10-11T14:28:31Z,Desert Eagle | Heat Treated (Field-Tested),143,1.43
2025-10-11T14:28:31Z,Glock-18 | Bunsen Burner (Factory New),572,5.72
2025-10-11T14:28:31Z,Operator | FBI SWAT,2650,26.5
2025-10-11T14:28:31Z,SSG 08 | Zeno (Well-Worn),400,4.0
2025-10-11T14:28:31Z,Snakebite Case,65,0.65
2025-10-11T14:28:31Z,Soldier | Phoenix,1443,14.43
2025-10-11T14:28:31Z,USP-S | Cortex (Well-Worn),212,2.12
