ts_utc,market_hash_name,price_cents,price_usd

2025-10-19T07:16:40Z,AK-47 | Point Disarray (Field-Tested),1200,12.0
2025-10-19T07:16:40Z,M4A1-S | Hyper Beast (Well-Worn),2000,20.0
2025-10-19T07:16:40Z,USP-S | The Traitor (Well-Worn),1153,11.53
2025-10-19T19:14:32Z,3rd Commando Company | KSK,1666,16.66
2025-10-19T19:14:32Z,AK-47 | Point Disarray (Field-Tested),1190,11.9
2025-10-19T19:14:32Z,M4A1-S | Hyper Beast (Well-Worn),1988,19.88
2025-10-19T19:14:32Z,USP-S | The Traitor (Well-Worn),1159,11.59
2025-10-20T07:20:39Z,3rd Commando Company | KSK,1676,16.76
2025-10-20T07:20:39Z,AK-47 | Point Disarray (Field-Tested),1200,12.0
2025-10-20T07:20:39Z,M4A1-S | Hyper Beast (Well-Worn),1988,19.88
2025-10-20T07:20:39Z,USP-S | The Traitor (Well-Worn),1189,11.89
2025-10-20T19:16:36Z,3rd Commando Company | KSK,1643,16.43
2025-10-20T19:16:36Z,AK-47 | Point Disarray (Field-Tested),1183,11.83
2025-10-20T19:16:36Z,M4A1-S | Hyper Beast (Well-Worn),1989,19.89
2025-10-20T19:16:36Z,Sir Bloody Skullhead Darryl | The Professionals,6521,65.21
2025-10-20T19:16:36Z,USP-S | The Traitor (Well-Worn),1193,11.93
2025-10-21T07:20:21Z,3rd Commando Company | KSK,1670,16.7
2025-10-21T07:20:21Z,AK-47 | Point Disarray (Field-Tested),1215,12.15
2025-10-21T07:20:21Z,M4A1-S | Hyper Beast (Well-Worn),1980,19.8
2025-10-21T07:20:21Z,Sir Bloody Skullhead Darryl | The Professionals,6394,63.94
2025-10-21T07:20:21Z,USP-S | The Traitor (Well-Worn),1207,12.07
2025-10-21T19:16:59Z,3rd Commando Company | KSK,1669,16.69
2025-10-21T19:16:59Z,AK-47 | Point Disarray (Field-Tested),1194,11.94
2025-10-21T19:16:59Z,M4A1-S | Hyper Beast (Well-Worn),1980,19.8
2025-10-21T19:16:59Z,Sir Bloody Skullhead Darryl | The Professionals,6155,61.55
2025-10-21T19:16:59Z,USP-S | The Traitor (Well-Worn),1127,11.27
2025-10-22T07:19:47Z,3rd Commando Company | KSK,1670,16.7
2025-10-22T07:19:47Z,AK-47 | Point Disarray (Field-Tested),1162,11.62
2025-10-22T07:19:47Z,M4A1-S | Hyper Beast (Well-Worn),2000,20.0
2025-10-22T07:19:47Z,Sir Bloody Skullhead Darryl | The Professionals,6299,62.99
2025-10-22T07:19:47Z,USP-S | The Traitor (Well-Worn),1149,11.49
2025-10-22T19:15:29Z,3rd Commando Company | KSK,1670,16.7
2025-10-22T19:15:29Z,AK-47 | Point Disarray (Field-Tested),1161,11.61
2025-10-22T19:15:29Z,M4A1-S | Hyper Beast (Well-Worn),2006,20.06
2025-10-22T19:15:29Z,Sir Bloody Skullhead Darryl | The Professionals,6646,66.46
2025-10-22T19:15:29Z,USP-S | The Traitor (Well-Worn),1189,11.89
2025-10-23T07:20:21Z,3rd Commando Company | KSK,1534,15.34
2025-10-23T07:20:21Z,AK-47 | Point Disarray (Field-Tested),1162,11.62
2025-10-23T07:20:21Z,Sir Bloody Skullhead Darryl | The Professionals,5452,54.52
2025-10-23T19:16:16Z,'Blueberries' Buckshot | NSWC SEAL,1786,17.86
2025-10-23T19:16:16Z,3rd Commando Company | KSK,1515,15.15
2025-10-23T19:16:16Z,AK-47 | Point Disarray (Field-Tested),1143,11.43
2025-10-23T19:16:16Z,Sir Bloody Skullhead Darryl | The Professionals,5103,51.03
2025-10-24T07:19:34Z,'Blueberries' Buckshot | NSWC SEAL,1371,13.71
2025-10-24T07:19:34Z,3rd Commando Company | KSK,1283,12.83
2025-10-24T07:19:34Z,AK-47 | Point Disarray (Field-Tested),1119,11.19
2025-10-24T07:19:34Z,Sir Bloody Skullhead Darryl | The Professionals,4067,40.67
2025-10-24T19:16:19Z,'Blueberries' Buckshot | NSWC SEAL,1356,13.56
2025-10-24T19:16:19Z,3rd Commando Company | KSK,1229,12.29
2025-10-24T19:16:19Z,AK-47 | Point Disarray (Field-Tested),1134,11.34
2025-10-24T19:16:19Z,Sir Bloody Skullhead Darryl | The Professionals,4185,41.85
2025-10-25T07:17:39Z,'Blueberries' Buckshot | NSWC SEAL,1898,18.98
2025-10-25T07:17:39Z,3rd Commando Company | KSK,1231,12.31
2025-10-25T07:17:39Z,AK-47 | Point Disarray (Field-Tested),1080,10.8
2025-10-25T07:17:39Z,Sir Bloody Skullhead Darryl | The Professionals,4885,48.85
2025-10-25T19:14:40Z,'Blueberries' Buckshot | NSWC SEAL,2071,20.71
2025-10-25T19:14:40Z,3rd Commando Company | KSK,1497,14.97
2025-10-25T19:14:40Z,AK-47 | Point Disarray (Field-Tested),1183,11.83
2025-10-25T19:14:40Z,Sir Bloody Skullhead Darryl | The Professionals,5800,58.0
2025-10-26T07:17:13Z,'Blueberries' Buckshot | NSWC SEAL,2279,22.79
2025-10-26T07:17:13Z,3rd Commando Company | KSK,1271,12.71
2025-10-26T07:17:13Z,AK-47 | Point Disarray (Field-Tested),1242,12.42
2025-10-26T07:17:13Z,Sir Bloody Skullhead Darryl | The Professionals,6401,64.01
2025-10-26T19:15:05Z,'Blueberries' Buckshot | NSWC SEAL,2400,24.0
2025-10-26T19:15:05Z,3rd Commando Company | KSK,1656,16.56
2025-10-26T19:15:05Z,AK-47 | Point Disarray (Field-Tested),1278,12.78
2025-10-26T19:15:05Z,Arno The Overgrown | Guerrilla Warfare,1984,19.84
2025-10-26T19:15:05Z,Enforcer | Phoenix,1160,11.6
2025-10-26T19:15:05Z,Sir Bloody Skullhead Darryl | The Professionals,6027,60.27
2025-10-27T07:20:11Z,'Blueberries' Buckshot | NSWC SEAL,2300,23.0
2025-10-27T07:20:11Z,3rd Commando Company | KSK,1500,15.0
2025-10-27T07:20:11Z,AK-47 | Point Disarray (Field-Tested),1330,13.3
2025-10-27T07:20:11Z,Arno The Overgrown | Guerrilla Warfare,2286,22.86
2025-10-27T07:20:11Z,Enforcer | Phoenix,1160,11.6
2025-10-27T07:20:11Z,Sir Bloody Skullhead Darryl | The Professionals,6200,62.0
2025-10-27T19:16:40Z,'Blueberries' Buckshot | NSWC SEAL,2118,21.18
2025-10-27T19:16:40Z,3rd Commando Company | KSK,1656,16.56
2025-10-27T19:16:40Z,AK-47 | Point Disarray (Field-Tested),1330,13.3
2025-10-27T19:16:40Z,Arno The Overgrown | Guerrilla Warfare,2100,21.0
2025-10-27T19:16:40Z,Enforcer | Phoenix,1139,11.39
2025-10-27T19:16:40Z,Sir Bloody Skullhead Darryl | The Professionals,5775,57.75
2025-10-28T07:19:49Z,'Blueberries' Buckshot | NSWC SEAL,2100,21.0
2025-10-28T07:19:49Z,3rd Commando Company | KSK,1625,16.25
2025-10-28T07:19:49Z,AK-47 | Point Disarray (Field-Tested),1300,13.0
2025-10-28T07:19:49Z,Arno The Overgrown | Guerrilla Warfare,2048,20.48
2025-10-28T07:19:49Z,Enforcer | Phoenix,1110,11.1
2025-10-28T07:19:49Z,Sir Bloody Skullhead Darryl | The Professionals,5814,58.14
2025-10-28T19:16:34Z,'Blueberries' Buckshot | NSWC SEAL,1915,19.15
2025-10-28T19:16:34Z,3rd Commando Company | KSK,1385,13.85
2025-10-28T19:16:34Z,AK-47 | Point Disarray (Field-Tested),1330,13.3
2025-10-28T19:16:34Z,Arno The Overgrown | Guerrilla Warfare,1972,19.72
2025-10-28T19:16:34Z,Enforcer | Phoenix,1080,10.8
2025-10-28T19:16:34Z,Sir Bloody Skullhead Darryl | The Professionals,5345,53.45
2025-10-29T07:20:11Z,'Blueberries' Buckshot | NSWC SEAL,2080,20.8
2025-10-29T07:20:11Z,3rd Commando Company | KSK,1493,14.93
2025-10-29T07:20:11Z,AK-47 | Point Disarray (Field-Tested),1287,12.87
2025-10-29T07:20:11Z,Arno The Overgrown | Guerrilla Warfare,1971,19.71
2025-10-29T07:20:11Z,Enforcer | Phoenix,1087,10.87
2025-10-29T07:20:11Z,Sir Bloody Skullhead Darryl | The Professionals,5231,52.31
2025-10-29T19:16:06Z,'Blueberries' Buckshot | NSWC SEAL,2080,20.8
2025-10-29T19:16:06Z,3rd Commando Company | KSK,1521,15.21
2025-10-29T19:16:06Z,AK-47 | Point Disarray (Field-Tested),1224,12.24
2025-10-29T19:16:06Z,Arno The Overgrown | Guerrilla Warfare,1971,19.71
2025-10-29T19:16:06Z,Enforcer | Phoenix,1037,10.37
2025-10-29T19:16:06Z,Sir Bloody Skullhead Darryl | The Professionals,5231,52.31
2025-10-30T07:19:17Z,'Blueberries' Buckshot | NSWC SEAL,2080,20.8
2025-10-30T07:19:17Z,3rd Commando Company | KSK,1500,15.0
2025-10-30T07:19:17Z,AK-47 | Point Disarray (Field-Tested),1224,12.24
2025-10-30T07:19:17Z,Arno The Overgrown | Guerrilla Warfare,1971,19.71
2025-10-30T07:19:17Z,Enforcer | Phoenix,1049,10.49
2025-10-30T07:19:17Z,Sir Bloody Skullhead Darryl | The Professionals,5211,52.11
