ts_utc,market_hash_name,price_cents,price_usd
2025-10-01T15:26:41+00:00,SSG 08 | Zeno (Well-Worn),400,4.00
2025-10-01T15:26:41+00:00,Soldier | Phoenix,1289,12.89
2025-10-01T15:26:41+00:00,USP-S | Cortex (Well-Worn),208,2.08
2025-10-01T15:26:41+00:00,USP-S | Neo-Noir (Minimal Wear),2290,22.90
2025-10-01T15:54:03+00:00,AK-47 | Legion of Anubis (Minimal Wear),941,9.41
2025-10-01T15:54:03+00:00,AWP | Atheris (Factory New),2299,22.99
2025-10-01T15:54:03+00:00,AWP | Duality (Field-Tested),173,1.73
2025-10-01T15:54:03+00:00,Desert Eagle | Heat Treated (Field-Tested),150,1.50
2025-10-01T15:54:03+00:00,Glock-18 | Bunsen Burner (Factory New),349,3.49
2025-10-01T15:54:03+00:00,Operator | FBI SWAT,2772,27.72
2025-10-01T15:54:03+00:00,SSG 08 | Zeno (Well-Worn),400,4.00
2025-10-01T15:54:03+00:00,Soldier | Phoenix,1289,12.89
2025-10-01T15:54:03+00:00,USP-S | Cortex (Well-Worn),208,2.08
2025-10-01T15:54:03+00:00,USP-S | Neo-Noir (Minimal Wear),2290,22.90
2025-10-01T19:19:19+00:00,AK-47 | Legion of Anubis (Minimal Wear),983,9.83
2025-10-01T19:19:19+00:00,AWP | Atheris (Factory New),2299,22.99
2025-10-01T19:19:19+00:00,AWP | Duality (Field-Tested),169,1.69
2025-10-01T19:19:19+00:00,Desert Eagle | Heat Treated (Field-Tested),150,1.50
2025-10-01T19:19:19+00:00,Glock-18 | Bunsen Burner (Factory New),349,3.49
2025-10-01T19:19:19+00:00,Operator | FBI SWAT,2772,27.72
2025-10-01T19:19:19+00:00,SSG 08 | Zeno (Well-Worn),400,4.00
2025-10-01T19:19:19+00:00,Soldier | Phoenix,1289,12.89
2025-10-01T19:19:19+00:00,USP-S | Cortex (Well-Worn),208,2.08
2025-10-01T19:19:19+00:00,USP-S | Neo-Noir (Minimal Wear),2290,22.90
2025-10-01T20:24:55+00:00,AK-47 | Legion of Anubis (Minimal Wear),983,9.83
2025-10-01T20:24:55+00:00,AWP | Atheris (Factory New),2299,22.99
2025-10-01T20:24:55+00:00,AWP | Duality (Field-Tested),171,1.71
2025-10-01T20:24:55+00:00,Desert Eagle | Heat Treated (Field-Tested),150,1.50
2025-10-01T20:24:55+00:00,Glock-18 | Bunsen Burner (Factory New),349,3.49
2025-10-01T20:24:55+00:00,Operator | FBI SWAT,2772,27.72
2025-10-01T20:24:55+00:00,SSG 08 | Zeno (Well-Worn),400,4.00
2025-10-01T20:24:55+00:00,Soldier | Phoenix,1289,12.89
2025-10-01T20:24:55+00:00,USP-S | Cortex (Well-Worn),200,2.00
2025-10-01T20:24:55+00:00,USP-S | Neo-Noir (Minimal Wear),2290,22.90
2025-10-02T07:22:52+00:00,AK-47 | Legion of Anubis (Minimal Wear),944,9.44
2025-10-02T07:22:52+00:00,AWP | Atheris (Factory New),2265,22.65
2025-10-02T07:22:52+00:00,AWP | Duality (Field-Tested),167,1.67
2025-10-02T07:22:52+00:00,Desert Eagle | Heat Treated (Field-Tested),143,1.43
2025-10-02T07:22:52+00:00,Glock-18 | Bunsen Burner (Factory New),349,3.49
2025-10-02T07:22:52+00:00,Operator | FBI SWAT,3196,31.96
2025-10-02T07:22:52+00:00,SSG 08 | Zeno (Well-Worn),400,4.00
2025-10-02T07:22:52+00:00,Soldier | Phoenix,1399,13.99
2025-10-02T07:22:52+00:00,USP-S | Cortex (Well-Worn),228,2.28
2025-10-02T07:22:52+00:00,USP-S | Neo-Noir (Minimal Wear),2280,22.80
2025-10-02T13:01:24+00:00,AK-47 | Legion of Anubis (Minimal Wear),967,9.67
2025-10-02T13:01:24+00:00,AWP | Atheris (Factory New),2265,22.65
2025-10-02T13:01:24+00:00,AWP | Duality (Field-Tested),167,1.67
2025-10-02T13:01:24+00:00,Desert Eagle | Heat Treated (Field-Tested),145,1.45
2025-10-02T13:01:24+00:00,Glock-18 | Bunsen Burner (Factory New),349,3.49
2025-10-02T13:01:24+00:00,Operator | FBI SWAT,3195,31.95
2025-10-02T13:01:24+00:00,SSG 08 | Zeno (Well-Worn),400,4.00
2025-10-02T13:01:24+00:00,Snakebite Case,64,0.64
2025-10-02T13:01:24+00:00,Soldier | Phoenix,1569,15.69
2025-10-02T13:01:24+00:00,USP-S | Cortex (Well-Worn),228,2.28
2025-10-02T13:01:24+00:00,USP-S | Neo-Noir (Minimal Wear),2250,22.50
2025-10-02T19:18:30+00:00,AK-47 | Legion of Anubis (Minimal Wear),985,9.85
2025-10-02T19:18:30+00:00,AWP | Atheris (Factory New),2299,22.99
2025-10-02T19:18:30+00:00,AWP | Duality (Field-Tested),171,1.71
2025-10-02T19:18:30+00:00,Desert Eagle | Heat Treated (Field-Tested),146,1.46
2025-10-02T19:18:30+00:00,Glock-18 | Bunsen Burner (Factory New),314,3.14
2025-10-02T19:18:30+00:00,Operator | FBI SWAT,3166,31.66
2025-10-02T19:18:30+00:00,SSG 08 | Zeno (Well-Worn),400,4.00
2025-10-02T19:18:30+00:00,Snakebite Case,64,0.64
2025-10-02T19:18:30+00:00,Soldier | Phoenix,1550,15.50
2025-10-02T19:18:30+00:00,USP-S | Cortex (Well-Worn),228,2.28
2025-10-02T19:18:30+00:00,USP-S | Neo-Noir (Minimal Wear),2248,22.48
2025-10-03T07:23:19+00:00,AK-47 | Legion of Anubis (Minimal Wear),969,9.69
2025-10-03T07:23:19+00:00,AWP | Atheris (Factory New),2299,22.99
2025-10-03T07:23:19+00:00,AWP | Duality (Field-Tested),169,1.69
2025-10-03T07:23:19+00:00,Desert Eagle | Heat Treated (Field-Tested),146,1.46
2025-10-03T07:23:19+00:00,Glock-18 | Bunsen Burner (Factory New),349,3.49
2025-10-03T07:23:19+00:00,Operator | FBI SWAT,3026,30.26
2025-10-03T07:23:19+00:00,SSG 08 | Zeno (Well-Worn),400,4.00
2025-10-03T07:23:19+00:00,Snakebite Case,66,0.66
2025-10-03T07:23:19+00:00,Soldier | Phoenix,1531,15.31
2025-10-03T07:23:19+00:00,USP-S | Cortex (Well-Worn),193,1.93
2025-10-03T07:23:19+00:00,USP-S | Neo-Noir (Minimal Wear),2250,22.50
2025-10-03T19:18:11+00:00,AK-47 | Legion of Anubis (Minimal Wear),965,9.65
2025-10-03T19:18:11+00:00,AWP | Atheris (Factory New),2289,22.89
2025-10-03T19:18:11+00:00,AWP | Duality (Field-Tested),163,1.63
2025-10-03T19:18:11+00:00,Desert Eagle | Heat Treated (Field-Tested),145,1.45
2025-10-03T19:18:11+00:00,Glock-18 | Bunsen Burner (Factory New),326,3.26
2025-10-03T19:18:11+00:00,Operator | FBI SWAT,2840,28.40
2025-10-03T19:18:11+00:00,SSG 08 | Zeno (Well-Worn),400,4.00
2025-10-03T19:18:11+00:00,Snakebite Case,66,0.66
2025-10-03T19:18:11+00:00,Soldier | Phoenix,1644,16.44
2025-10-03T19:18:11+00:00,USP-S | Cortex (Well-Worn),224,2.24
2025-10-03T19:18:11+00:00,USP-S | Neo-Noir (Minimal Wear),2250,22.50
2025-10-04T00:56:54+00:00,AK-47 | Legion of Anubis (Minimal Wear),969,9.69
2025-10-04T00:56:54+00:00,AWP | Atheris (Factory New),2289,22.89
2025-10-04T00:56:54+00:00,AWP | Duality (Field-Tested),167,1.67
2025-10-04T00:56:54+00:00,Desert Eagle | Heat Treated (Field-Tested),145,1.45
2025-10-04T00:56:54+00:00,Glock-18 | Bunsen Burner (Factory New),326,3.26
2025-10-04T00:56:54+00:00,Operator | FBI SWAT,3160,31.60
2025-10-04T00:56:54+00:00,SSG 08 | Zeno (Well-Worn),400,4.00
2025-10-04T00:56:54+00:00,Snakebite Case,66,0.66
2025-10-04T00:56:54+00:00,Soldier | Phoenix,1700,17.00
2025-10-04T00:56:54+00:00,USP-S | Cortex (Well-Worn),224,2.24
2025-10-04T00:56:54+00:00,USP-S | Neo-Noir (Minimal Wear),2221,22.21
2025-10-04T07:19:55+00:00,AK-47 | Legion of Anubis (Minimal Wear),956,9.56
2025-10-04T07:19:55+00:00,AWP | Atheris (Factory New),2248,22.48
2025-10-04T07:19:55+00:00,AWP | Duality (Field-Tested),165,1.65
2025-10-04T07:19:55+00:00,Desert Eagle | Heat Treated (Field-Tested),144,1.44
2025-10-04T07:19:55+00:00,Glock-18 | Bunsen Burner (Factory New),326,3.26
2025-10-04T07:19:55+00:00,Operator | FBI SWAT,3160,31.60
2025-10-04T07:19:55+00:00,SSG 08 | Zeno (Well-Worn),400,4.00
2025-10-04T07:19:55+00:00,Snakebite Case,65,0.65
2025-10-04T07:19:55+00:00,Soldier | Phoenix,1535,15.35
2025-10-04T07:19:55+00:00,USP-S | Cortex (Well-Worn),199,1.99
2025-10-04T07:19:55+00:00,USP-S | Neo-Noir (Minimal Wear),2208,22.08
2025-10-04T19:17:33+00:00,AK-47 | Legion of Anubis (Minimal Wear),974,9.74
2025-10-04T19:17:33+00:00,AWP | Atheris (Factory New),2300,23.00
2025-10-04T19:17:33+00:00,AWP | Duality (Field-Tested),172,1.72
2025-10-04T19:17:33+00:00,Desert Eagle | Heat Treated (Field-Tested),146,1.46
2025-10-04T19:17:33+00:00,Glock-18 | Bunsen Burner (Factory New),305,3.05
2025-10-04T19:17:33+00:00,Operator | FBI SWAT,3120,31.20
2025-10-04T19:17:33+00:00,SSG 08 | Zeno (Well-Worn),400,4.00
2025-10-04T19:17:33+00:00,Snakebite Case,66,0.66
2025-10-04T19:17:33+00:00,Soldier | Phoenix,1569,15.69
2025-10-04T19:17:33+00:00,USP-S | Cortex (Well-Worn),240,2.40
2025-10-04T19:17:33+00:00,USP-S | Neo-Noir (Minimal Wear),2203,22.03
